"id","municipality_name","valid_votes","yes","no","yes_percentage"
75619054142,"Schlossrued",382,252,130,66
75619054143,"Schmiedrued",508,335,173,65.9
75619054144,"Schöftland",1885,947,938,50.2
75619054145,"Teufenthal (AG)",601,331,270,55.1
75619054146,"Unterkulm",1120,597,523,53.3
75619054147,"Zetzwil",632,387,245,61.2
75619064161,"Eiken",842,442,400,52.5
75619064163,"Frick",2052,929,1123,45.3
75619064164,"Gansingen",511,254,257,49.7
75619064165,"Gipf-Oberfrick",1631,606,1025,37.2
75619064166,"Herznach",712,370,342,52
75619064167,"Hornussen",392,205,187,52.3
75619064169,"Kaisten",1071,499,572,46.6
75619064170,"Laufenburg",1248,533,715,42.7
75619064172,"Münchwilen (AG)",363,191,172,52.6
75619064173,"Oberhof",295,150,145,50.8
75619064175,"Oeschgen",411,206,205,50.1
75619064176,"Schwaderloch",257,148,109,57.6
75619064177,"Sisseln",507,302,205,59.6
75619064179,"Ueken",373,184,189,49.3
75619064181,"Wittnau",577,284,293,49.2
75619064182,"Wölflinswil",488,255,233,52.3
75619064183,"Zeihen",507,264,243,52.1
75619064184,"Mettauertal",910,469,441,51.5
75619074191,"Ammerswil",325,147,178,45.2
75619074192,"Boniswil",707,363,344,51.3
75619074193,"Brunegg",296,152,144,51.4
75619074194,"Dintikon",818,462,356,56.5
75619074195,"Egliswil",673,329,344,48.9
75619074196,"Fahrwangen",779,389,390,49.9
75619074197,"Hallwil",345,218,127,63.2
75619074198,"Hendschiken",474,254,220,53.6
75619074199,"Holderbank (AG)",374,219,155,58.6
75619074200,"Hunzenschwil",1317,731,586,55.5
75619074201,"Lenzburg",3725,1136,2589,30.5
75619074202,"Meisterschwanden",1342,691,651,51.5
75619074203,"Möriken-Wildegg",1908,834,1074,43.7
75619074204,"Niederlenz",1583,631,952,39.9
75619074205,"Othmarsingen",1044,525,519,50.3
75619074206,"Rupperswil",2164,1056,1108,48.8
75619074207,"Schafisheim",1287,601,686,46.7
75619074208,"Seengen",1871,904,967,48.3
75619074209,"Seon",1980,1011,969,51.1
75619074210,"Staufen",1450,545,905,37.6
75619084221,"Abtwil",424,221,203,52.1
75619084222,"Aristau",641,316,325,49.3
75619084223,"Auw",718,382,336,53.2
75619084224,"Beinwil (Freiamt)",510,279,231,54.7
75619084226,"Besenbüren",297,151,146,50.8
75619084227,"Bettwil",278,138,140,49.6
75619084228,"Boswil",1070,626,444,58.5
75619084229,"Bünzen",463,249,214,53.8
75619084230,"Buttwil",554,282,272,50.9
75619084231,"Dietwil",574,330,244,57.5
75619084232,"Geltwil",86,42,44,48.8
75619084233,"Kallern",166,93,73,56
75619084234,"Merenschwand",1520,733,787,48.2
75619084235,"Mühlau",484,282,202,58.3
75619084236,"Muri (AG)",3038,1329,1709,43.7
75619084237,"Oberrüti",707,315,392,44.6
75619084238,"Rottenschwil",421,235,186,55.8
75619084239,"Sins",1862,921,941,49.5
75619084240,"Waltenschwil",1270,641,629,50.5
75619094251,"Hellikon",388,243,145,62.6
75619094252,"Kaiseraugst",1801,798,1003,44.3
75619094253,"Magden",1749,674,1075,38.5
75619094254,"Möhlin",3771,1716,2055,45.5
75619094255,"Mumpf",447,238,209,53.2
75619094256,"Obermumpf",455,213,242,46.8
75619094257,"Olsberg",183,89,94,48.6
75619094258,"Rheinfelden",4462,1577,2885,35.3
75619094259,"Schupfart",370,210,160,56.8
75619094260,"Stein (AG)",875,420,455,48
75619094261,"Wallbach",855,417,438,48.8
75619094262,"Wegenstetten",469,231,238,49.3
75619094263,"Zeiningen",943,403,540,42.7
75619094264,"Zuzgen",378,171,207,45.2
75619104271,"Aarburg",2035,962,1073,47.3
75619104272,"Attelwil",158,102,56,64.6
75619104273,"Bottenwil",388,214,174,55.2
75619104274,"Brittnau",1962,1040,922,53
75619104275,"Kirchleerau",409,244,165,59.7
75619104276,"Kölliken",1724,851,873,49.4
75619104277,"Moosleerau",402,238,164,59.2
75619104279,"Murgenthal",1147,656,491,57.2
75619104280,"Oftringen",4082,1903,2179,46.6
75619104281,"Reitnau",597,333,264,55.8
75619104282,"Rothrist",3144,1626,1518,51.7
75619104283,"Safenwil",1469,821,648,55.9
75619104284,"Staffelbach",500,297,203,59.4
75619104285,"Strengelbach",1756,854,902,48.6
75619104286,"Uerkheim",661,396,265,59.9
75619104287,"Vordemwald",940,489,451,52
75619104288,"Wiliberg",98,60,38,61.2
75619104289,"Zofingen",5411,1974,3437,36.5
75619114301,"Baldingen",135,73,62,54.1
75619114302,"Böbikon",92,45,47,48.9
75619114303,"Böttstein",1237,716,521,57.9
75619114304,"Döttingen",1190,604,586,50.8
75619114305,"Endingen",1130,449,681,39.7
75619114306,"Fisibach",161,89,72,55.3
75619114307,"Full-Reuenthal",379,200,179,52.8
75619114308,"Kaiserstuhl",164,52,112,31.7
75619114309,"Klingnau",1263,535,728,42.4
75619114310,"Koblenz",460,248,212,53.9
75619114311,"Leibstadt",473,282,191,59.6
75619114312,"Lengnau (AG)",1183,552,631,46.7
75619114313,"Leuggern",994,594,400,59.8
75619114314,"Mellikon",117,47,70,40.2
75619114315,"Rekingen (AG)",315,179,136,56.8
75619114316,"Rietheim",234,103,131,44
75619114317,"Rümikon",103,55,48,53.4
75619114318,"Schneisingen",714,332,382,46.5
75619114319,"Siglistorf",249,144,105,57.8
75619114320,"Tegerfelden",521,282,239,54.1
75619114322,"Wislikofen",181,79,102,43.6
75619114323,"Bad Zurzach",1393,627,766,45
75620114401,"Arbon",4476,1990,2486,44.5
75620114406,"Dozwil",294,199,95,67.7
75620114411,"Egnach",1950,989,961,50.7
75620114416,"Hefenhofen",465,230,235,49.5
75620114421,"Horn",1088,476,612,43.8
75620114426,"Kesswil",449,196,253,43.7
75620114431,"Roggwil (TG)",1197,624,573,52.1
75620114436,"Romanshorn",3363,1474,1889,43.8
75620114441,"Salmsach",451,247,204,54.8
75620114446,"Sommeri",225,130,95,57.8
75620114451,"Uttwil",781,400,381,51.2
75620114461,"Amriswil",3792,1833,1959,48.3
75620154471,"Bischofszell",2058,967,1091,47
75620154476,"Erlen",1173,652,521,55.6
75620154486,"Hauptwil-Gottshaus",756,422,334,55.8
75620154495,"Hohentannen",246,156,90,63.4
75620154501,"Kradolf-Schönenberg",1271,642,629,50.5
75620154506,"Sulgen",1342,693,649,51.6
75620154511,"Zihlschlacht-Sitterdorf",909,512,397,56.3
75620124536,"Basadingen-Schlattingen",819,454,365,55.4
75620124545,"Diessenhofen",1256,578,678,46
75620124546,"Schlatt (TG)",762,443,319,58.1
75620144551,"Aadorf",3684,1764,1920,47.9
75620124561,"Felben-Wellhausen",941,542,399,57.6
75620124566,"Frauenfeld",9801,3617,6184,36.9
75620124571,"Gachnang",1688,819,869,48.5
75620124590,"Hüttlingen",388,208,180,53.6
75620124591,"Matzingen",867,412,455,47.5
75620124601,"Neunforn",482,252,230,52.3
75620124606,"Stettfurt",550,253,297,46
75620124611,"Thundorf",634,287,347,45.3
75620124616,"Uesslingen-Buch",540,305,235,56.5
75620124621,"Warth-Weiningen",607,327,280,53.9
75620134641,"Altnau",891,368,523,41.3
75620134643,"Bottighofen",839,310,529,36.9
75620134646,"Ermatingen",1190,451,739,37.9
75620134651,"Gottlieben",114,39,75,34.2
75620134656,"Güttingen",677,355,322,52.4
75620134666,"Kemmental",931,487,444,52.3
75620134671,"Kreuzlingen",4971,1800,3171,36.2
75620134681,"Langrickenbach",504,273,231,54.2
75620134683,"Lengwil",582,259,323,44.5
75620134691,"Münsterlingen",1035,401,634,38.7
75620134696,"Tägerwilen",1296,472,824,36.4
75620134701,"Wäldi",423,245,178,57.9
75620154711,"Affeltrangen",1022,612,410,59.9
75620144716,"Bettwiesen",444,251,193,56.5
75620144721,"Bichelsee-Balterswil",1171,611,560,52.2
75620144723,"Braunau",347,220,127,63.4
75620144724,"Eschlikon",1839,898,941,48.8
75620144726,"Fischingen",1174,703,471,59.9
75620144741,"Lommis",522,320,202,61.3
75620144746,"Münchwilen (TG)",1846,880,966,47.7
75620144751,"Rickenbach (TG)",820,442,378,53.9
75620154756,"Schönholzerswilen",367,233,134,63.5
75620144761,"Sirnach",2677,1344,1333,50.2
75620144776,"Tobel-Tägerschen",570,334,236,58.6
75620144781,"Wängi",1877,950,927,50.6
75620144786,"Wilen (TG)",1033,468,565,45.3
75620154791,"Wuppenau",497,270,227,54.3
75620124801,"Berlingen",360,125,235,34.7
75620124806,"Eschenz",721,331,390,45.9
75620124811,"Herdern",497,256,241,51.5
75620124816,"Homburg",662,367,295,55.4
75620124821,"Hüttwilen",800,361,439,45.1
75620124826,"Mammern",241,98,143,40.7
75620124831,"Müllheim",1067,532,535,49.9
75620124841,"Pfyn",802,470,332,58.6
75620134846,"Raperswilen",179,131,48,73.2
75620134851,"Salenstein",525,226,299,43
75620124864,"Steckborn",1400,530,870,37.9
75620124871,"Wagenhausen",641,370,271,57.7
75620154881,"Amlikon-Bissegg",597,365,232,61.1
75620154891,"Berg (TG)",1376,701,675,50.9
75620154901,"Birwinken",603,321,282,53.2
75620154911,"Bürglen (TG)",1253,698,555,55.7
75620154921,"Bussnang",935,556,379,59.5
75620154941,"Märstetten",1208,590,618,48.8
75620154946,"Weinfelden",4562,1860,2702,40.8
75620154951,"Wigoltingen",927,464,463,50.1
75621015001,"Arbedo-Castione",1957,1185,772,60.6
75621015002,"Bellinzona",6748,3564,3184,52.8
75621015003,"Cadenazzo",853,583,270,68.3
75621015004,"Camorino",1337,808,529,60.4
75621015005,"Giubiasco",3417,2030,1387,59.4
75621015006,"Gnosca",380,239,141,62.9
75621015007,"Gorduno",379,224,155,59.1
75621015008,"Gudo",388,259,129,66.8
75621015009,"Isone",225,188,37,83.6
75621015010,"Lumino",759,486,273,64
75621015012,"Moleno",69,44,25,63.8
75621015013,"Monte Carasso",1242,783,459,63
75621015014,"Pianezzo",357,217,140,60.8
75621015015,"Preonzo",332,205,127,61.7
75621015017,"Sant'Antonino",1019,701,318,68.8
75621015018,"Sant'Antonio",137,75,62,54.7
75621015019,"Sementina",1371,825,546,60.2
75621025048,"Acquarossa",904,580,324,64.2
75621025049,"Blenio",978,694,284,71
75621025050,"Serravalle",1205,843,362,70
75621035061,"Airolo",843,586,257,69.5
75621035063,"Bedretto",83,51,32,61.4
75621035064,"Bodio",287,172,115,59.9
75621035071,"Dalpe",134,84,50,62.7
75621035072,"Faido",1541,976,565,63.3
75621035073,"Giornico",400,270,130,67.5
75621035076,"Personico",181,104,77,57.5
75621035077,"Pollegio",289,194,95,67.1
75621035078,"Prato (Leventina)",223,124,99,55.6
75621035079,"Quinto",538,366,172,68
75621035081,"Sobrio",45,35,10,77.8
75621045091,"Ascona",2316,1352,964,58.4
75621045095,"Brione (Verzasca)",101,67,34,66.3
75621045096,"Brione sopra Minusio",265,146,119,55.1
75621045097,"Brissago",890,537,353,60.3
75621045102,"Corippo",10,5,5,50
75621045105,"Frasco",60,46,14,76.7
75621045108,"Gordola",2096,1300,796,62
75621045109,"Gresso",34,29,5,85.3
75621045112,"Lavertezzo",564,368,196,65.2
75621045113,"Locarno",5362,2963,2399,55.3
75621045115,"Losone",2837,1746,1091,61.5
75621045117,"Mergoscia",131,74,57,56.5
75621045118,"Minusio",3248,1719,1529,52.9
75621045119,"Mosogno",31,19,12,61.3
75621045120,"Muralto",1178,666,512,56.5
75621045121,"Orselina",391,192,199,49.1
75621045125,"Ronco sopra Ascona",315,169,146,53.7
75621045129,"Sonogno",52,28,24,53.8
75621045131,"Tenero-Contra",1230,724,506,58.9
75621045132,"Vergeletto",51,30,21,58.8
75621045135,"Vogorno",151,97,54,64.2
75621045136,"Onsernone",161,85,76,52.8
75621045137,"Isorno",161,61,100,37.9
75621045138,"Cugnasco-Gerra",1377,831,546,60.3
75621055141,"Agno",1579,1012,567,64.1
75621055143,"Aranno",156,81,75,51.9
75621055144,"Arogno",524,316,208,60.3
75621055146,"Astano",170,78,92,45.9
75621055148,"Bedano",758,474,284,62.5
75621055149,"Bedigliora",318,176,142,55.3
75621055151,"Bioggio",1285,781,504,60.8
75621055154,"Bissone",326,200,126,61.3
75621055160,"Brusino Arsizio",268,143,125,53.4
75621055161,"Cademario",355,211,144,59.4
75621055162,"Cadempino",639,404,235,63.2
75621055167,"Canobbio",915,552,363,60.3
75621055171,"Caslano",1714,1004,710,58.6
75621055176,"Comano",1139,602,537,52.9
75621055178,"Croglio",407,256,151,62.9
75621055180,"Cureglia",701,354,347,50.5
75621055181,"Curio",328,190,138,57.9
75621055186,"Grancia",179,116,63,64.8
75621055187,"Gravesano",584,376,208,64.4
75621055189,"Lamone",626,382,244,61
75621055192,"Lugano",21549,12451,9098,57.8
75621055193,"Magliaso",669,432,237,64.6
75621055194,"Manno",668,389,279,58.2
75621055195,"Maroggia",247,158,89,64
75621055196,"Massagno",2010,926,1084,46.1
75621055197,"Melano",577,363,214,62.9
75621055198,"Melide",683,360,323,52.7
75621055199,"Mezzovico-Vira",666,477,189,71.6
75621055200,"Miglieglia",117,71,46,60.7
75621055202,"Monteggio",414,276,138,66.7
75621055203,"Morcote",267,167,100,62.5
75621055205,"Muzzano",427,235,192,55
75621055206,"Neggio",189,95,94,50.3
75621055207,"Novaggio",411,215,196,52.3
75621055208,"Origlio",723,408,315,56.4
75621055210,"Paradiso",915,575,340,62.8
75621055212,"Ponte Capriasca",918,526,392,57.3
75621055213,"Ponte Tresa",330,218,112,66.1
75621055214,"Porza",751,433,318,57.7
75621055216,"Pura",659,397,262,60.2
75621055219,"Rovio",407,256,151,62.9
75621055221,"Savosa",852,495,357,58.1
75621055222,"Sessa",364,206,158,56.6
75621055225,"Sorengo",725,362,363,49.9
75621055226,"Capriasca",3293,1786,1507,54.2
75621055227,"Torricella-Taverne",1214,748,466,61.6
75621055230,"Vernate",267,140,127,52.4
75621055231,"Vezia",820,471,349,57.4
75621055233,"Vico Morcote",119,65,54,54.6
75621055236,"Collina d'Oro",2006,1070,936,53.3
75621055237,"Alto Malcantone",756,419,337,55.4
75621055238,"Monteceneri",1983,1342,641,67.7
75621065242,"Balerna",1523,917,606,60.2
75621065249,"Castel San Pietro",1234,739,495,59.9
75621065250,"Chiasso",2704,1718,986,63.5
75621065251,"Coldrerio",1443,910,533,63.1
75621065254,"Mendrisio",7159,4267,2892,59.6
75621065257,"Morbio Inferiore",2106,1299,807,61.7
75621065260,"Novazzano",1315,875,440,66.5
75621065263,"Riva San Vitale",1373,886,487,64.5
75621065266,"Stabio",2073,1297,776,62.6
75621065268,"Vacallo",1467,896,571,61.1
75621065269,"Breggia",1138,681,457,59.8
75621075281,"Biasca",2098,1420,678,67.7
75621075282,"Claro",1292,796,496,61.6
75621075283,"Cresciano",230,179,51,77.8
75621075284,"Iragna",234,159,75,67.9
75621075285,"Lodrino",728,469,259,64.4
75621075286,"Osogna",392,259,133,66.1
75621085304,"Bosco/Gurin",26,12,14,46.2
75621085307,"Campo (Vallemaggia)",34,15,19,44.1
75621085309,"Cerentino",25,15,10,60
75621085310,"Cevio",589,352,237,59.8
75621085315,"Linescio",24,17,7,70.8
75621085317,"Maggia",1266,778,488,61.5
75621085323,"Lavizzara",306,219,87,71.6
75621085324,"Avegno Gordevio",798,448,350,56.1
75621045396,"Terre di Pedemonte",1420,701,719,49.4
75621045397,"Centovalli",656,399,257,60.8
75621045398,"Gambarogno",2365,1405,960,59.4
75622215401,"Aigle",2863,1009,1854,35.2
75622215402,"Bex",2518,961,1557,38.2
75622215403,"Chessel",177,84,93,47.5
75622215404,"Corbeyrier",251,117,134,46.6
75622215405,"Gryon",482,202,280,41.9
75622215406,"Lavey-Morcles",356,164,192,46.1
75622215407,"Leysin",887,294,593,33.1
75622215408,"Noville",385,160,225,41.6
75622215409,"Ollon",2634,979,1655,37.2
75622215410,"Ormont-Dessous",509,244,265,47.9
75622215411,"Ormont-Dessus",690,304,386,44.1
75622215412,"Rennaz",262,116,146,44.3
75622215413,"Roche (VD)",457,215,242,47
75622215414,"Villeneuve (VD)",1511,590,921,39
75622215415,"Yvorne",516,185,331,35.9
75622275421,"Apples",616,178,438,28.9
75622275422,"Aubonne",1138,323,815,28.4
75622275423,"Ballens",255,96,159,37.6
75622275424,"Berolle",132,39,93,29.5
75622275425,"Bière",604,288,316,47.7
75622275426,"Bougy-Villars",186,87,99,46.8
75622275427,"Féchy",349,113,236,32.4
75622275428,"Gimel",690,288,402,41.7
75622285429,"Longirod",199,73,126,36.7
75622285430,"Marchissy",197,62,135,31.5
75622275431,"Mollens (VD)",136,62,74,45.6
75622275432,"Montherod",183,73,110,39.9
75622285434,"Saint-George",362,105,257,29
75622275435,"Saint-Livres",299,106,193,35.5
75622275436,"Saint-Oyens",164,68,96,41.5
75622275437,"Saubraz",124,56,68,45.2
75622225451,"Avenches",1294,573,721,44.3
75622225456,"Cudrefin",672,293,379,43.6
75622225458,"Faoug",327,123,204,37.6
75622225464,"Vully-les-Lacs",1327,556,771,41.9
75622235471,"Bettens",220,92,128,41.8
75622235472,"Bournens",151,53,98,35.1
75622235473,"Boussens",420,172,248,41
75622275474,"La Chaux (Cossonay)",222,81,141,36.5
75622275475,"Chavannes-le-Veyron",72,33,39,45.8
75622275476,"Chevilly",129,36,93,27.9
75622275477,"Cossonay",1356,448,908,33
75622275478,"Cottens (VD)",228,76,152,33.3
75622275479,"Cuarnens",246,80,166,32.5
75622235480,"Daillens",406,149,257,36.7
75622275481,"Dizy",121,42,79,34.7
75622275482,"Eclépens",455,185,270,40.7
75622275483,"Ferreyres",157,46,111,29.3
75622275484,"Gollion",381,144,237,37.8
75622275485,"Grancy",197,60,137,30.5
75622275486,"L'Isle",493,175,318,35.5
75622235487,"Lussery-Villars",179,74,105,41.3
75622275488,"Mauraz",30,16,14,53.3
75622235489,"Mex (VD)",288,125,163,43.4
75622275490,"Moiry",162,47,115,29
75622275491,"Mont-la-Ville",191,80,111,41.9
75622275492,"Montricher",492,191,301,38.8
75622275493,"Orny",145,44,101,30.3
75622275494,"Pampigny",506,194,312,38.3
75622235495,"Penthalaz",1130,420,710,37.2
75622235496,"Penthaz",619,242,377,39.1
75622275497,"Pompaples",269,93,176,34.6
75622275498,"La Sarraz",840,268,572,31.9
75622275499,"Senarclens",205,70,135,34.1
75622275500,"Sévery",119,47,72,39.5
75622235501,"Sullens",450,179,271,39.8
75622235503,"Vufflens-la-Ville",578,207,371,35.8
75622235511,"Assens",512,177,335,34.6
75622235512,"Bercher",481,178,303,37
75622235513,"Bioley-Orjulaz",213,97,116,45.5
75622235514,"Bottens",524,222,302,42.4
75622235515,"Bretigny-sur-Morrens",324,122,202,37.7
75622235516,"Cugy (VD)",1050,333,717,31.7
75622235518,"Echallens",2087,724,1363,34.7
75622235520,"Essertines-sur-Yverdon",400,163,237,40.8
75622235521,"Etagnières",456,156,300,34.2
75622235522,"Fey",307,105,202,34.2
75622235523,"Froideville",1043,438,605,42
75622235527,"Morrens (VD)",501,195,306,38.9
75622235529,"Oulens-sous-Echallens",274,99,175,36.1
75622235530,"Pailly",242,125,117,51.7
75622235531,"Penthéréaz",188,78,110,41.5
75622235533,"Poliez-Pittet",355,148,207,41.7
75622235534,"Rueyres",124,58,66,46.8
75622235535,"Saint-Barthélemy (VD)",393,161,232,41
75622235537,"Villars-le-Terroir",535,228,307,42.6
75622235539,"Vuarrens",330,129,201,39.1
75622235540,"Montilliez",757,333,424,44
75622235541,"Goumoëns",476,198,278,41.6
75622245551,"Bonvillars",254,106,148,41.7
75622245552,"Bullet",339,172,167,50.7
75622245553,"Champagne",407,145,262,35.6
75622245554,"Concise",432,180,252,41.7
75622245555,"Corcelles-près-Concise",166,40,126,24.1
75622245556,"Fiez",186,55,131,29.6
75622245557,"Fontaines-sur-Grandson",84,41,43,48.8
75622245559,"Giez",195,64,131,32.8
75622245560,"Grandevent",99,39,60,39.4
75622245561,"Grandson",1313,421,892,32.1
75622245562,"Mauborget",63,38,25,60.3
75622245563,"Mutrux",80,38,42,47.5
75622245564,"Novalles",58,23,35,39.7
75622245565,"Onnens (VD)",194,67,127,34.5
75622245566,"Provence",188,91,97,48.4
75622245568,"Sainte-Croix",1827,726,1101,39.7
75622245571,"Tévenon",369,146,223,39.6
75622265581,"Belmont-sur-Lausanne",1417,404,1013,28.5
75622255582,"Cheseaux-sur-Lausanne",1618,508,1110,31.4
75622295583,"Crissier",1960,719,1241,36.7
75622255584,"Epalinges",3435,976,2459,28.4
75622255585,"Jouxtens-Mézery",662,175,487,26.4
75622255586,"Lausanne",36298,8898,27400,24.5
75622255587,"Le Mont-sur-Lausanne",2823,816,2007,28.9
75622265588,"Paudex",570,178,392,31.2
75622295589,"Prilly",3188,1046,2142,32.8
75622265590,"Pully",6716,1797,4919,26.8
75622295591,"Renens (VD)",4319,1332,2987,30.8
75622255592,"Romanel-sur-Lausanne",1226,457,769,37.3
75622265601,"Chexbres",897,296,601,33
75622265604,"Forel (Lavaux)",879,327,552,37.2
75622265606,"Lutry",4014,1105,2909,27.5
75622265607,"Puidoux",1030,368,662,35.7
75622265609,"Rivaz",181,44,137,24.3
75622265610,"Saint-Saphorin (Lavaux)",171,42,129,24.6
75622265611,"Savigny",1405,460,945,32.7
75622265613,"Bourg-en-Lavaux",2493,609,1884,24.4
75622275621,"Aclens",199,70,129,35.2
75622275622,"Bremblens",217,73,144,33.6
75622275623,"Buchillon",306,101,205,33
75622295624,"Bussigny",2606,924,1682,35.5
75622275625,"Bussy-Chardonney",193,48,145,24.9
75622295627,"Chavannes-près-Renens",1494,523,971,35
75622275628,"Chigny",131,32,99,24.4
