"precinct_names","reporting_type","polling_precinct","no_of_precincts","registered_to_vote","ballots_cast","turnout","yes","no","under_vote","over_vote","total","yes_percentage","no_percentage"
"Pct 7842/7849","Election Day","7842","1","1742","442","25.37",242,197,"4","0",439,0.55,0.45
"Pct 7844/7858","Election Day","7844","1","1367","338","24.73",199,139,"1","0",338,0.59,0.41
"Pct 7845","Election Day","7845","1","812","164","20.20",60,100,"4","0",160,0.38,0.62
"Pct 7847/7846","Election Day","7847","1","1730","385","22.25",190,191,"4","0",381,0.5,0.5
"Pct 7852/7851","Election Day","7852","1","1100","204","18.55",73,128,"3","0",201,0.36,0.64
"Pct 7855/7854","Election Day","7855","1","1716","392","22.84",168,223,"3","0",391,0.43,0.57
"Pct 7856/7857","Election Day","7856","1","1647","375","22.77",200,174,"3","0",374,0.53,0.47
"Pct 7859/7853","Election Day","7859","1","1618","306","18.91",128,176,"3","0",304,0.42,0.58
"Pct 7861/7862","Election Day","7861","1","1672","369","22.07",174,191,"2","2",365,0.48,0.52
"Pct 7863","Election Day","7863","1","863","243","28.16",128,115,"0","0",243,0.53,0.47
"Pct 7864/7869","Election Day","7864","1","1567","361","23.04",159,198,"4","0",357,0.45,0.55
"Pct 7865/7873","Election Day","7865","1","1610","378","23.48",203,171,"3","0",374,0.54,0.46
"Pct 7866","Election Day","7866","1","765","145","18.95",53,90,"2","0",143,0.37,0.63
"Pct 7867/7868","Election Day","7867","1","1672","372","22.25",159,209,"5","0",368,0.43,0.57
"Pct 7871","Election Day","7871","1","835","186","22.28",73,109,"3","1",182,0.4,0.6
"Pct 7872","Election Day","7872","1","842","221","26.25",103,114,"4","0",217,0.47,0.53
"Pct 7874","Election Day","7874","1","439","90","20.50",40,50,"0","0",90,0.44,0.56
"Pct 7875","Election Day","7875","1","556","94","16.91",48,44,"1","0",92,0.52,0.48
"Pct 7902/7901","Election Day","7902","1","1953","370","18.95",243,133,"4","1",376,0.65,0.35
"Pct 7903","Election Day","7903","1","841","143","17.00",80,58,"5","0",138,0.58,0.42
"Pct 7904","Election Day","7904","1","847","172","20.31",101,64,"6","0",165,0.61,0.39
"Pct 7905","Election Day","7905","1","807","188","23.30",108,80,"0","0",188,0.57,0.43
"Pct 7906","Election Day","7906","1","748","180","24.06",111,63,"7","0",174,0.64,0.36
"Pct 7907/7908","Election Day","7907","1","1818","421","23.16",250,159,"10","1",409,0.61,0.39
"Pct 7909/7911","Election Day","7909","1","1559","371","23.80",227,137,"6","0",364,0.62,0.38
"Pct 7912","Election Day","7912","1","915","206","22.51",124,83,"1","0",207,0.6,0.4
"Pct 7913","Election Day","7913","1","843","219","25.98",138,80,"4","0",218,0.63,0.37
"Pct 7915/7914","Election Day","7915","1","1560","413","26.47",243,156,"14","1",399,0.61,0.39
"Pct 7916","Election Day","7916","1","833","214","25.69",135,77,"1","1",212,0.64,0.36
"Pct 7917/7918","Election Day","7917","1","1719","438","25.48",237,192,"7","0",429,0.55,0.45
"Pct 7919","Election Day","7919","1","838","222","26.49",132,86,"4","0",218,0.61,0.39
"Pct 7922/7921","Election Day","7922","1","1635","343","20.98",210,125,"7","0",335,0.63,0.37
"Pct 7924/7923","Election Day","7924","1","1585","366","23.09",218,145,"3","0",363,0.6,0.4
"Pct 7925","Election Day","7925","1","522","125","23.95",80,44,"1","0",124,0.65,0.35
"Pct 7926","Election Day","7926","1","767","209","27.25",117,89,"3","0",206,0.57,0.43
"Pct 7927/7928","Election Day","7927","1","1578","427","27.06",225,199,"3","0",424,0.53,0.47
"Pct 7931","Election Day","7931","1","723","180","24.90",88,89,"4","0",177,0.5,0.5
"Pct 7932","Election Day","7932","1","508","120","23.62",56,63,"1","0",119,0.47,0.53
"Pct 7933 MB","Election Day","7933","1","9","0","0.00",0,0,"0","0",0,NA,NA
"Pct 7934","Election Day","7934","1","794","179","22.54",103,75,"1","0",178,0.58,0.42
"Pct 7935/7929","Election Day","7935","1","1681","439","26.12",226,211,"2","0",437,0.52,0.48
"Pct 7936","Election Day","7936","1","803","237","29.51",137,96,"4","0",233,0.59,0.41
"Pct 7937","Election Day","7937","1","832","198","23.80",114,82,"2","0",196,0.58,0.42
"Pct 7939/7941","Election Day","7939","1","1374","355","25.84",166,185,"4","0",351,0.47,0.53
"Pct 7942","Election Day","7942","1","833","149","17.89",76,71,"2","0",147,0.52,0.48
"Pct 7943","Election Day","7943","1","817","172","21.05",78,92,"2","0",170,0.46,0.54
"Pct 7944/7938","Election Day","7944","1","1465","354","24.16",195,150,"8","1",345,0.57,0.43
"Pct 7945","Election Day","7945","1","822","86","10.46",51,34,"1","0",85,0.6,0.4
"Pct 7946/7948","Election Day","7946","1","1701","239","14.05",109,128,"1","0",237,0.46,0.54
"Pct 7947","Election Day","7947","1","844","97","11.49",42,53,"1","0",95,0.44,0.56
"Pct 7952/7951","Election Day","7952","1","1424","160","11.24",76,80,"5","0",156,0.49,0.51
"Pct 7953/7949","Election Day","7953","1","1291","149","11.54",78,71,"0","0",149,0.52,0.48
"Pct 7955","Election Day","7955","1","794","92","11.59",36,55,"1","0",91,0.4,0.6
"Pct 7956","Election Day","7956","1","659","64","9.71",24,40,"0","0",64,0.38,0.62
"Pct 7957","Election Day","7957","1","584","87","14.90",35,49,"2","0",84,0.42,0.58
"Pct 7958 MB","Election Day","7958","1","254","3","1.18",0,3,"0","0",3,0,1
"Pct 9001 MB","Election Day","9001","1","232","1","0.43",1,1,"0","0",2,0.5,0.5
"Pct 9101","Election Day","9101","1","836","131","15.67",72,58,"1","0",130,0.55,0.45
"Pct 9102","Election Day","9102","1","846","154","18.20",75,77,"2","0",152,0.49,0.51
"Pct 9103/9104","Election Day","9103","1","1739","284","16.33",153,125,"6","0",278,0.55,0.45
"Pct 9107/9105","Election Day","9107","1","1631","284","17.41",158,123,"4","0",281,0.56,0.44
"Pct 9108/9111","Election Day","9108","1","1436","276","19.22",147,120,"9","0",267,0.55,0.45
"Pct 9109/9106","Election Day","9109","1","1637","343","20.95",167,174,"3","1",341,0.49,0.51
"Pct 9113","Election Day","9113","1","939","187","19.91",90,96,"1","0",186,0.48,0.52
"Pct 9114/9112","Election Day","9114","1","1681","291","17.31",159,126,"6","0",285,0.56,0.44
"Pct 9116/9115","Election Day","9116","1","1700","344","20.24",180,159,"5","0",339,0.53,0.47
"Pct 9117/9118","Election Day","9117","1","1575","286","18.16",124,159,"3","0",283,0.44,0.56
"Pct 9121/9119","Election Day","9121","1","1621","288","17.77",140,137,"11","0",277,0.51,0.49
"Pct 9122/9139","Election Day","9122","1","1739","234","13.46",116,116,"3","0",232,0.5,0.5
"Pct 9123/9124","Election Day","9123","1","1621","295","18.20",162,127,"4","1",289,0.56,0.44
"Pct 9125","Election Day","9125","1","812","132","16.26",74,57,"1","0",131,0.56,0.44
"Pct 9126/9144","Election Day","9126","1","1800","321","17.83",162,152,"8","0",314,0.52,0.48
"Pct 9127","Election Day","9127","1","897","190","21.18",85,102,"3","0",187,0.45,0.55
"Pct 9128/9129","Election Day","9128","1","1459","287","19.67",141,141,"4","0",282,0.5,0.5
"Pct 9131/9132","Election Day","9131","1","1515","264","17.43",138,120,"7","0",258,0.53,0.47
"Pct 9133","Election Day","9133","1","944","172","18.22",80,91,"0","0",171,0.47,0.53
"Pct 9134","Election Day","9134","1","740","130","17.57",59,68,"3","0",127,0.46,0.54
"Pct 9135","Election Day","9135","1","761","125","16.43",51,73,"1","0",124,0.41,0.59
"Pct 9136","Election Day","9136","1","830","168","20.24",93,72,"1","0",165,0.56,0.44
"Pct 9137/9138","Election Day","9137","1","1702","271","15.92",134,132,"5","0",266,0.5,0.5
"Pct 9141","Election Day","9141","1","883","141","15.97",74,65,"2","0",139,0.53,0.47
"Pct 9142/9143","Election Day","9142","1","1729","301","17.41",162,133,"4","0",295,0.55,0.45
"Pct 9146/9145","Election Day","9146","1","1650","356","21.58",193,158,"6","0",351,0.55,0.45
"Pct 9148/9147","Election Day","9148","1","1817","349","19.21",167,178,"2","0",345,0.48,0.52
"Pct 9151","Election Day","9151","1","753","131","17.40",51,78,"2","0",129,0.4,0.6
"Pct 9152/9149","Election Day","9152","1","1642","234","14.25",124,104,"6","0",228,0.54,0.46
"Pct 9201","Election Day","9201","1","820","148","18.05",89,58,"1","0",147,0.61,0.39
"Pct 9202","Election Day","9202","1","831","108","13.00",42,65,"1","0",107,0.39,0.61
"Pct 9205/9213","Election Day","9205","1","1450","207","14.28",103,98,"6","0",201,0.51,0.49
"Pct 9206/9203","Election Day","9206","1","1672","235","14.06",80,152,"2","0",232,0.34,0.66
"Pct 9208","Election Day","9208","1","816","111","13.60",37,72,"2","0",109,0.34,0.66
"Pct 9209/9204","Election Day","9209","1","1340","221","16.49",77,142,"2","0",219,0.35,0.65
"Pct 9211/9207","Election Day","9211","1","1557","226","14.52",81,142,"3","0",223,0.36,0.64
"Pct 9212","Election Day","9212","1","690","108","15.65",44,62,"2","0",106,0.42,0.58
"Pct 9214","Election Day","9214","1","538","97","18.03",43,48,"6","0",91,0.47,0.53
"Pct 9215","Election Day","9215","1","576","103","17.88",35,66,"2","0",101,0.35,0.65
"Pct 9219/9218","Election Day","9219","1","1369","196","14.32",84,113,"3","0",197,0.43,0.57
"Pct 9221","Election Day","9221","1","583","110","18.87",42,63,"1","0",105,0.4,0.6
"Pct 9222/9216","Election Day","9222","1","1438","238","16.55",78,155,"5","0",233,0.33,0.67
"Pct 9223/9217","Election Day","9223","1","1163","179","15.39",89,90,"0","0",179,0.5,0.5
"Pct 9224","Election Day","9224","1","857","135","15.75",46,88,"1","0",134,0.34,0.66
"Pct 9225/9226","Election Day","9225","1","1635","244","14.92",100,143,"1","0",243,0.41,0.59
"Pct 9227/9228","Election Day","9227","1","1369","246","17.97",116,126,"5","0",242,0.48,0.52
"Pct 9229","Election Day","9229","1","568","115","20.25",44,69,"2","0",113,0.39,0.61
"Pct 9231","Election Day","9231","1","929","227","24.43",111,110,"5","0",221,0.5,0.5
"Pct 9232/9233","Election Day","9232","1","1406","225","16.00",87,135,"3","0",222,0.39,0.61
"Pct 9234/9235","Election Day","9234","1","1486","240","16.15",89,144,"5","1",233,0.38,0.62
"Pct 9238/9246","Election Day","9238","1","1565","210","13.42",82,126,"2","0",208,0.39,0.61
"Pct 9239","Election Day","9239","1","750","115","15.33",49,67,"0","0",116,0.42,0.58
"Pct 9241","Election Day","9241","1","875","130","14.86",62,67,"2","0",129,0.48,0.52
"Pct 9242/9248","Election Day","9242","1","1588","239","15.05",98,140,"1","0",238,0.41,0.59
"Pct 9243/9236","Election Day","9243","1","1176","172","14.63",73,99,"0","0",172,0.42,0.58
"Pct 9244/9237","Election Day","9244","1","1556","226","14.52",99,127,"1","0",226,0.44,0.56
"Pct 9245/9247","Election Day","9245","1","1429","234","16.38",101,120,"5","0",221,0.46,0.54
"Pct 9251/9249","Election Day","9251","1","1631","312","19.13",140,176,"6","0",316,0.44,0.56
"Pct 9252","Election Day","9252","1","817","137","16.77",59,77,"0","0",136,0.43,0.57
"Pct 9253","Election Day","9253","1","713","126","17.67",42,79,"5","0",121,0.35,0.65
"Pct 9255","Election Day","9255","1","468","83","17.74",38,46,"0","0",84,0.45,0.55
"Pct 9256/9254","Election Day","9256","1","1165","186","15.97",91,95,"0","0",186,0.49,0.51
"Pct 9257 MB","Election Day","9257","1","251","4","1.59",2,2,"0","0",4,0.5,0.5
"Pct 9258","Election Day","9258","1","624","127","20.35",58,68,"1","0",126,0.46,0.54
"Pct 9401/9411","Election Day","9401","1","1773","322","18.16",189,128,"4","1",317,0.6,0.4
"Pct 9402/9403","Election Day","9402","1","1734","290","16.72",140,139,"8","1",279,0.5,0.5
"Pct 9404","Election Day","9404","1","844","132","15.64",74,53,"3","1",127,0.58,0.42
"Pct 9405","Election Day","9405","1","724","145","20.03",68,76,"1","0",144,0.47,0.53
"Pct 9406","Election Day","9406","1","841","166","19.74",74,89,"3","0",163,0.45,0.55
"Pct 9407","Election Day","9407","1","835","141","16.89",62,77,"2","0",139,0.45,0.55
"Pct 9408","Election Day","9408","1","769","140","18.21",78,59,"3","0",137,0.57,0.43
"Pct 9409","Election Day","9409","1","584","121","20.72",72,45,"3","0",117,0.62,0.38
"Pct 9413","Election Day","9413","1","842","143","16.98",74,68,"1","0",142,0.52,0.48
"Pct 9416/9412","Election Day","9416","1","1741","338","19.41",164,168,"6","0",332,0.49,0.51
"Pct 9418/9417","Election Day","9418","1","1446","249","17.22",116,131,"2","0",247,0.47,0.53
"Pct 9419/9414","Election Day","9419","1","1642","260","15.83",146,111,"3","0",257,0.57,0.43
"Pct 9421/9415","Election Day","9421","1","1569","222","14.15",120,97,"5","0",217,0.55,0.45
"Pct 9422/9428","Election Day","9422","1","1856","255","13.74",117,133,"5","0",250,0.47,0.53
"Pct 9423/9434","Election Day","9423","1","1719","277","16.11",121,153,"2","0",274,0.44,0.56
"Pct 9424/9425","Election Day","9424","1","1706","239","14.01",99,137,"3","0",236,0.42,0.58
"Pct 9426","Election Day","9426","1","736","106","14.40",49,56,"1","0",105,0.47,0.53
"Pct 9427","Election Day","9427","1","846","121","14.30",64,58,"0","0",122,0.52,0.48
"Pct 9429/9431","Election Day","9429","1","1702","287","16.86",143,135,"9","0",278,0.51,0.49
"Pct 9432","Election Day","9432","1","839","123","14.66",55,68,"0","0",123,0.45,0.55
"Pct 9433","Election Day","9433","1","867","97","11.19",41,55,"2","0",96,0.43,0.57
"Pct 9436","Election Day","9436","1","921","135","14.66",49,84,"1","0",133,0.37,0.63
"Pct 9437/9445","Election Day","9437","1","1705","274","16.07",120,149,"4","0",269,0.45,0.55
"Pct 9439/9438","Election Day","9439","1","1700","215","12.65",106,103,"6","0",209,0.51,0.49
"Pct 9442/9435","Election Day","9442","1","1795","286","15.93",144,136,"4","0",280,0.51,0.49
"Pct 9443/9441","Election Day","9443","1","1716","255","14.86",114,131,"8","0",245,0.47,0.53
"Pct 9447/9448","Election Day","9447","1","1732","256","14.78",143,110,"2","0",253,0.57,0.43
"Pct 9449/9444","Election Day","9449","1","1578","194","12.29",92,98,"3","0",190,0.48,0.52
"Pct 9451","Election Day","9451","1","389","55","14.14",33,21,"1","0",54,0.61,0.39
"Pct 9452/9446","Election Day","9452","1","1704","287","16.84",144,140,"3","0",284,0.51,0.49
"Pct 9453","Election Day","9453","1","434","77","17.74",45,32,"0","0",77,0.58,0.42
"Pct 9501 MB","Election Day","9501","1","140","0","0.00",0,0,"0","0",0,NA,NA
"Pct 9502 MB","Election Day","9502","1","183","1","0.55",1,0,"0","0",1,1,0
"Pct 9503/9504","Election Day","9503","1","609","84","13.79",36,46,"2","0",82,0.44,0.56
"Pct 9505/9506","Election Day","9505","1","1433","206","14.38",104,97,"6","0",201,0.52,0.48
"Pct 9507/9509","Election Day","9507","1","1308","256","19.57",148,103,"4","0",251,0.59,0.41
"Pct 9511","Election Day","9511","1","569","122","21.44",69,47,"5","0",116,0.59,0.41
"Pct 9512","Election Day","9512","1","721","140","19.42",83,57,"0","0",140,0.59,0.41
"Pct 9513/9508","Election Day","9513","1","1593","304","19.08",178,125,"1","0",303,0.59,0.41
"Pct 9516/9515","Election Day","9516","1","1505","318","21.13",173,139,"4","0",312,0.55,0.45
"Pct 9518/9517","Election Day","9518","1","1482","313","21.12",159,149,"5","0",308,0.52,0.48
"Pct 9521/9519","Election Day","9521","1","1721","392","22.78",211,176,"5","0",387,0.55,0.45
"Pct 9522/9514","Election Day","9522","1","864","208","24.07",109,93,"6","0",202,0.54,0.46
"Pct 9702/9701","Election Day","9702","1","1324","293","22.13",159,131,"4","0",290,0.55,0.45
"Pct 9703","Election Day","9703","1","910","159","17.47",64,93,"1","0",157,0.41,0.59
"Pct 9704/9705","Election Day","9704","1","1761","349","19.82",159,189,"1","1",348,0.46,0.54
"Pct 9706 MB","Election Day","9706","1","53","0","0.00",0,0,"0","0",0,NA,NA
"Pct 9708/9707","Election Day","9708","1","1575","258","16.38",117,136,"5","0",253,0.46,0.54
"Pct 9711","Election Day","9711","1","593","120","20.24",39,76,"5","0",115,0.34,0.66
"Pct 9712","Election Day","9712","1","605","129","21.32",67,62,"0","0",129,0.52,0.48
"Pct 9713/9709","Election Day","9713","1","1794","281","15.66",132,143,"6","0",275,0.48,0.52
"Pct 9714","Election Day","9714","1","878","155","17.65",70,80,"4","0",150,0.47,0.53
"Pct 9715","Election Day","9715","1","538","104","19.33",43,62,"0","0",105,0.41,0.59
"Pct 9716/9717","Election Day","9716","1","1800","335","18.61",152,178,"5","0",330,0.46,0.54
"Pct 9718","Election Day","9718","1","791","184","23.26",82,99,"3","0",181,0.45,0.55
"Pct 9721/9719","Election Day","9721","1","1443","331","22.94",121,200,"9","0",321,0.38,0.62
"Pct 9722","Election Day","9722","1","574","86","14.98",32,53,"1","0",85,0.38,0.62
"Pct 9723","Election Day","9723","1","419","59","14.08",25,34,"0","0",59,0.42,0.58
"Pct 9725/9724","Election Day","9725","1","1756","277","15.77",121,152,"4","0",273,0.44,0.56
"Pct 9726","Election Day","9726","1","686","84","12.24",40,43,"1","0",83,0.48,0.52
"Pct 9727/9742","Election Day","9727","1","1005","151","15.02",71,77,"2","0",148,0.48,0.52
"Pct 9728/9748","Election Day","9728","1","1788","307","17.17",123,178,"6","0",301,0.41,0.59
"Pct 9729/9734","Election Day","9729","1","1281","265","20.69",108,151,"6","1",259,0.42,0.58
"Pct 9731/9735","Election Day","9731","1","1217","272","22.35",113,158,"2","0",271,0.42,0.58
"Pct 9732 MB","Election Day","9732","1","68","1","1.47",0,1,"0","0",1,0,1
"Pct 9733 MB","Election Day","9733","1","206","1","0.49",0,1,"0","0",1,0,1
"Pct 9737/9736","Election Day","9737","1","1399","277","19.80",128,147,"2","0",275,0.47,0.53
"Pct 9738","Election Day","9738","1","697","115","16.50",57,54,"4","0",111,0.51,0.49
"Pct 9741","Election Day","9741","1","917","91","9.92",32,48,"11","0",80,0.4,0.6
"Pct 9744/9739","Election Day","9744","1","1656","218","13.16",106,110,"2","0",216,0.49,0.51
"Pct 9745/9743","Election Day","9745","1","1814","211","11.63",114,93,"7","0",207,0.55,0.45
"Pct 9746","Election Day","9746","1","839","161","19.19",62,98,"1","0",160,0.39,0.61
"Pct 9747","Election Day","9747","1","889","156","17.55",82,70,"4","0",152,0.54,0.46
"Pct 9749","Election Day","9749","1","802","122","15.21",46,74,"1","1",120,0.38,0.62
"Pct 9751","Election Day","9751","1","882","153","17.35",62,86,"4","1",148,0.42,0.58
"Pct 9752/9753","Election Day","9752","1","1353","241","17.81",92,142,"6","0",234,0.39,0.61
"Pct 9755/9754","Election Day","9755","1","1201","256","21.32",108,146,"2","0",254,0.43,0.57
"Pct 9756","Election Day","9756","1","810","86","10.62",38,49,"0","0",87,0.44,0.56
"Pct 9801","Election Day","9801","1","399","57","14.29",23,34,"0","0",57,0.4,0.6
